;samples;proportion non-seminoma;proportion seminoma;test_fold_length
test fold 76;['TCGA-SB-A76C-01'];0.0;1.0;1
test fold 77;['TCGA-SN-A6IS-01'];0.0;1.0;1
test fold 78;['TCGA-SN-A84W-01'];1.0;0.0;1
test fold 79;['TCGA-SN-A84Y-01'];1.0;0.0;1
test fold 80;['TCGA-SO-A8JP-01'];0.0;1.0;1
test fold 81;['TCGA-VF-A8A8-01'];1.0;0.0;1
test fold 82;['TCGA-VF-A8A9-01'];0.0;1.0;1
test fold 83;['TCGA-VF-A8AA-01'];0.0;1.0;1
test fold 84;['TCGA-VF-A8AB-01'];0.0;1.0;1
test fold 85;['TCGA-VF-A8AC-01'];0.0;1.0;1
test fold 86;['TCGA-VF-A8AD-01'];1.0;0.0;1
test fold 87;['TCGA-VF-A8AE-01'];0.0;1.0;1
test fold 88;['TCGA-W4-A7U2-01'];0.0;1.0;1
test fold 89;['TCGA-W4-A7U3-01'];1.0;0.0;1
test fold 90;['TCGA-W4-A7U4-01'];1.0;0.0;1
test fold 91;['TCGA-WZ-A7V3-01'];0.0;1.0;1
test fold 92;['TCGA-WZ-A7V4-01'];0.0;1.0;1
test fold 93;['TCGA-WZ-A7V5-01'];0.0;1.0;1
test fold 94;['TCGA-WZ-A8D5-01'];0.0;1.0;1
test fold 95;['TCGA-X3-A8G4-01'];1.0;0.0;1
test fold 96;['TCGA-XE-A8H1-01'];1.0;0.0;1
test fold 97;['TCGA-XE-A8H4-01'];0.0;1.0;1
test fold 98;['TCGA-XE-A8H5-01'];0.0;1.0;1
test fold 99;['TCGA-XE-A9SE-01'];0.0;1.0;1
test fold 100;['TCGA-XE-AANI-01'];1.0;0.0;1
test fold 101;['TCGA-XE-AANJ-01'];0.0;1.0;1
test fold 102;['TCGA-XE-AANR-01'];0.0;1.0;1
test fold 103;['TCGA-XE-AANV-01'];0.0;1.0;1
test fold 104;['TCGA-XE-AAO3-01'];0.0;1.0;1
test fold 105;['TCGA-XE-AAO4-01'];0.0;1.0;1
test fold 106;['TCGA-XE-AAO6-01'];0.0;1.0;1
test fold 107;['TCGA-XE-AAOB-01'];1.0;0.0;1
test fold 108;['TCGA-XE-AAOC-01'];1.0;0.0;1
test fold 109;['TCGA-XE-AAOD-01'];0.0;1.0;1
test fold 110;['TCGA-XE-AAOF-01'];0.0;1.0;1
test fold 111;['TCGA-XE-AAOJ-01'];1.0;0.0;1
test fold 112;['TCGA-XE-AAOL-01'];0.0;1.0;1
test fold 113;['TCGA-XY-A89B-01'];0.0;1.0;1
test fold 114;['TCGA-XY-A8S2-01'];1.0;0.0;1
test fold 115;['TCGA-XY-A8S3-01'];1.0;0.0;1
test fold 116;['TCGA-XY-A9T9-01'];0.0;1.0;1
test fold 117;['TCGA-YU-A90P-01'];1.0;0.0;1
test fold 118;['TCGA-YU-A90Q-01'];0.0;1.0;1
test fold 119;['TCGA-YU-A90S-01'];0.0;1.0;1
test fold 120;['TCGA-YU-A90W-01'];0.0;1.0;1
test fold 121;['TCGA-YU-A90Y-01'];1.0;0.0;1
test fold 122;['TCGA-YU-A912-01'];0.0;1.0;1
test fold 123;['TCGA-YU-A94D-01'];1.0;0.0;1
test fold 124;['TCGA-YU-A94I-01'];1.0;0.0;1
test fold 125;['TCGA-YU-AA4L-01'];1.0;0.0;1
test fold 126;['TCGA-ZM-AA05-01'];0.0;1.0;1
test fold 127;['TCGA-ZM-AA06-01'];0.0;1.0;1
test fold 128;['TCGA-ZM-AA0B-01'];0.0;1.0;1
test fold 129;['TCGA-ZM-AA0D-01'];0.0;1.0;1
test fold 130;['TCGA-ZM-AA0E-01'];0.0;1.0;1
test fold 131;['TCGA-ZM-AA0F-01'];0.0;1.0;1
test fold 132;['TCGA-ZM-AA0H-01'];0.0;1.0;1
test fold 133;['TCGA-ZM-AA0N-01'];0.0;1.0;1
test fold 134;['TCGA-XE-A8H5-01', 'TCGA-XE-AANR-01', 'TCGA-2G-AAGZ-01', 'TCGA-YU-AA4L-01', 'TCGA-2G-AAGA-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAGK-01', 'TCGA-2G-AAF6-01', 'TCGA-X3-A8G4-01', 'TCGA-2G-AAFO-01', 'TCGA-2G-AALP-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAFZ-01', 'TCGA-2G-AAH2-01', 'TCGA-YU-A90P-01', 'TCGA-2G-AAGS-01', 'TCGA-ZM-AA0B-01', 'TCGA-VF-A8A8-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAFI-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U3-01', 'TCGA-ZM-AA0D-01', 'TCGA-YU-A912-01', 'TCGA-VF-A8AC-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAH4-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAKD-01', 'TCGA-2G-AAFM-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAGV-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAGW-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHL-01', 'TCGA-2G-AAHT-01', 'TCGA-2G-AAKG-01', 'TCGA-XE-AAOL-01'];0.5111111111111111;0.4888888888888889;45
test fold 135;['TCGA-XE-A8H5-01', 'TCGA-2G-AAGO-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAFN-01', 'TCGA-2G-AAGZ-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAF8-01', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAGK-01', 'TCGA-2G-AAFV-01', 'TCGA-2G-AAF6-01', 'TCGA-X3-A8G4-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAFY-01', 'TCGA-XY-A8S3-01', 'TCGA-XE-AAOB-01', 'TCGA-4K-AAAL-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAL5-01', 'TCGA-ZM-AA0H-01', 'TCGA-W4-A7U2-01', 'TCGA-W4-A7U3-01', 'TCGA-2G-AAFL-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAHN-01', 'TCGA-XE-AAOC-01', 'TCGA-ZM-AA0F-01', 'TCGA-2G-AAG9-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAG7-01', 'TCGA-SN-A84W-01', 'TCGA-2G-AAH4-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAG6-01', 'TCGA-WZ-A8D5-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAH8-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H1-01', 'TCGA-YU-A94D-01', 'TCGA-2G-AAF1-01', 'TCGA-XY-A8S2-01', 'TCGA-XE-A8H4-01', 'TCGA-ZM-AA0N-01'];0.46;0.54;50
test fold 136;['TCGA-SN-A84Y-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAGO-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAFN-01', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF8-01', 'TCGA-YU-AA4L-01', 'TCGA-2G-AAGA-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AALP-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAGF-01', 'TCGA-2G-AAFY-01', 'TCGA-XY-A8S3-01', 'TCGA-YU-A90S-01', 'TCGA-2G-AAGY-05', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAFZ-01', 'TCGA-2G-AAHC-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAGS-01', 'TCGA-4K-AA1H-01', 'TCGA-ZM-AA0H-01', 'TCGA-YU-A90Y-01', 'TCGA-2G-AAFI-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAG9-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAG7-01', 'TCGA-SN-A84W-01', 'TCGA-2G-AAH4-01', 'TCGA-2G-AAKD-01', 'TCGA-S6-A8JY-01', 'TCGA-WZ-A8D5-01', 'TCGA-2G-AAG6-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAH8-01', 'TCGA-XE-AAO4-01', 'TCGA-S6-A8JX-01', 'TCGA-2X-A9D5-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAGM-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-AANI-01'];0.42857142857142855;0.5714285714285714;49
test fold 137;['TCGA-SN-A84Y-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAF8-01', 'TCGA-YU-AA4L-01', 'TCGA-XE-AAO6-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAF6-01', 'TCGA-SO-A8JP-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAH3-01', 'TCGA-XY-A8S3-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAH2-01', 'TCGA-ZM-AA0B-01', 'TCGA-VF-A8A8-01', 'TCGA-2G-AAL5-01', 'TCGA-XE-AANI-01', 'TCGA-2G-AAGE-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAGI-05', 'TCGA-2G-AAFL-01', 'TCGA-2G-AAKG-05', 'TCGA-XE-AAOC-01', 'TCGA-YU-A94I-01', 'TCGA-ZM-AA0F-01', 'TCGA-WZ-A7V4-01', 'TCGA-YU-A90Q-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAG7-01', 'TCGA-VF-A8AA-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAKD-01', 'TCGA-S6-A8JY-01', 'TCGA-WZ-A8D5-01', 'TCGA-2G-AAG5-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAGV-01', 'TCGA-2G-AAFH-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAGP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAGM-01', 'TCGA-2G-AAGN-01', 'TCGA-XY-A8S2-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAGC-01', 'TCGA-ZM-AA0N-01'];0.46;0.54;50
test fold 138;['TCGA-SN-A84Y-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAFN-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGZ-01', 'TCGA-SN-A6IS-01', 'TCGA-YU-AA4L-01', 'TCGA-2G-AAFV-01', 'TCGA-XE-AAOF-01', 'TCGA-XE-A8H4-01', 'TCGA-2G-AAFY-01', 'TCGA-2G-AAKM-01', 'TCGA-2G-AAGG-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH2-01', 'TCGA-2G-AAG8-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA0B-01', 'TCGA-2G-AAGY-01', 'TCGA-ZM-AA0H-01', 'TCGA-YU-A90Y-01', 'TCGA-ZM-AA05-01', 'TCGA-XE-AANJ-01', 'TCGA-W4-A7U3-01', 'TCGA-ZM-AA0D-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAKG-05', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-2G-AAGC-01', 'TCGA-2G-AAG7-01', 'TCGA-SN-A84W-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAG0-01', 'TCGA-S6-A8JY-01', 'TCGA-WZ-A8D5-01', 'TCGA-2G-AAG6-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAH8-01', 'TCGA-S6-A8JX-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAGP-01', 'TCGA-2G-AAHL-01', 'TCGA-2G-AAGM-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8A9-01', 'TCGA-YU-A90W-01', 'TCGA-ZM-AA0N-01'];0.4074074074074074;0.5925925925925926;54
test fold 139;['TCGA-SN-A84Y-01', 'TCGA-2G-AAGO-01', 'TCGA-XE-AAOD-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGZ-01', 'TCGA-SN-A6IS-01', 'TCGA-XE-AAOJ-01', 'TCGA-YU-AA4L-01', 'TCGA-2G-AAGA-01', 'TCGA-2G-AAFO-01', 'TCGA-XY-A8S3-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAGY-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAFJ-01', 'TCGA-2G-AAGS-01', 'TCGA-VF-A8A8-01', 'TCGA-2G-AAGY-01', 'TCGA-ZM-AA0H-01', 'TCGA-YU-A90Y-01', 'TCGA-ZM-AA05-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAGI-05', 'TCGA-W4-A7U3-01', 'TCGA-2G-AAFL-01', 'TCGA-WZ-A7V5-01', 'TCGA-XE-AAOC-01', 'TCGA-ZM-AA0F-01', 'TCGA-XE-AANV-01', 'TCGA-VF-A8AA-01', 'TCGA-XY-A89B-01', 'TCGA-VF-A8AD-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-AAO4-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H1-01', 'TCGA-2G-AAGP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHL-01', 'TCGA-2G-AAGM-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAGN-01', 'TCGA-2G-AAGC-01', 'TCGA-XE-AANI-01'];0.5;0.5;46
test fold 140;['TCGA-XE-AAOD-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGJ-01', 'TCGA-2G-AAGZ-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAF8-01', 'TCGA-2G-AAFV-01', 'TCGA-2G-AAKG-01', 'TCGA-2G-AAGG-01', 'TCGA-XE-AAOB-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAG8-01', 'TCGA-4K-AA1G-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAL5-01', 'TCGA-2G-AAGE-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-AANJ-01', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0D-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-XE-AAOC-01', 'TCGA-YU-A94I-01', 'TCGA-ZM-AA0F-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAG7-01', 'TCGA-VF-A8AA-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAKD-01', 'TCGA-2G-AAG0-01', 'TCGA-2G-AAGT-01', 'TCGA-WZ-A8D5-01', 'TCGA-SB-A76C-01', 'TCGA-VF-A8AD-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAH8-01', 'TCGA-2X-A9D5-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAGP-01', 'TCGA-2G-AAF1-01', 'TCGA-2G-AAGM-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-A8H4-01', 'TCGA-VF-A8A9-01', 'TCGA-YU-A90W-01', 'TCGA-XE-AANI-01'];0.4423076923076923;0.5576923076923077;52
test fold 141;['TCGA-SN-A84Y-01', 'TCGA-XE-AAOD-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAFN-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAHG-01', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF8-01', 'TCGA-YU-AA4L-01', 'TCGA-2G-AAGA-01', 'TCGA-XE-AAOF-01', 'TCGA-X3-A8G4-01', 'TCGA-2G-AAFO-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAFY-01', 'TCGA-2G-AAKM-01', 'TCGA-XY-A8S3-01', 'TCGA-XE-AAOB-01', 'TCGA-4K-AAAL-01', 'TCGA-YU-A90S-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAHC-01', 'TCGA-ZM-AA0B-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAGE-01', 'TCGA-2G-AAGI-05', 'TCGA-ZM-AA0D-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAKG-05', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-VF-A8AC-01', 'TCGA-XY-A89B-01', 'TCGA-2X-A9D6-01', 'TCGA-2G-AAG0-01', 'TCGA-2G-AAFM-01', 'TCGA-2G-AAGT-01', 'TCGA-VF-A8AD-01', 'TCGA-2G-AAGW-01', 'TCGA-2G-AAGP-01', 'TCGA-2G-AAF1-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAGC-01'];0.425531914893617;0.574468085106383;47
test fold 142;['TCGA-XE-AAOD-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAF8-01', 'TCGA-YU-AA4L-01', 'TCGA-2G-AAGA-01', 'TCGA-2G-AAFV-01', 'TCGA-2G-AAGK-01', 'TCGA-2G-AAFO-01', 'TCGA-2G-AALP-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAGF-01', 'TCGA-2G-AAKM-01', 'TCGA-XY-A8S3-01', 'TCGA-XE-AAOB-01', 'TCGA-2G-AAFG-01', 'TCGA-YU-A90P-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAGE-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U3-01', 'TCGA-WZ-A7V5-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAKG-05', 'TCGA-4K-AA1I-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAH4-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAG0-01', 'TCGA-2G-AAGT-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAGW-01', 'TCGA-2X-A9D5-01', 'TCGA-2G-AAHP-01', 'TCGA-YU-A94D-01', 'TCGA-2G-AAGP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAGM-01', 'TCGA-XE-A8H4-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAKG-01', 'TCGA-XE-AANI-01'];0.5581395348837209;0.4418604651162791;43
test fold 143;['TCGA-2G-AAGO-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAGJ-01', 'TCGA-2G-AAGZ-01', 'TCGA-XE-AAOJ-01', 'TCGA-2G-AAGA-01', 'TCGA-XE-AAOF-01', 'TCGA-X3-A8G4-01', 'TCGA-SO-A8JP-01', 'TCGA-XE-A9SE-01', 'TCGA-XY-A8S3-01', 'TCGA-VF-A8AE-01', 'TCGA-4K-AAAL-01', 'TCGA-YU-A90S-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAFZ-01', 'TCGA-2G-AAH2-01', 'TCGA-2G-AAG8-01', 'TCGA-4K-AA1G-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAL5-01', 'TCGA-ZM-AA0H-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-AANJ-01', 'TCGA-W4-A7U2-01', 'TCGA-W4-A7U3-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAHN-01', 'TCGA-WZ-A7V5-01', 'TCGA-XE-AAOC-01', 'TCGA-YU-A94I-01', 'TCGA-ZM-AA0F-01', 'TCGA-WZ-A7V4-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AANV-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAKD-01', 'TCGA-2G-AAG0-01', 'TCGA-2G-AAFM-01', 'TCGA-WZ-A8D5-01', 'TCGA-VF-A8AD-01', 'TCGA-2G-AAG5-01', 'TCGA-2G-AAGX-01', 'TCGA-2G-AAGV-01', 'TCGA-2X-A9D5-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAGP-01', 'TCGA-SB-A6J6-01', 'TCGA-YU-A90W-01', 'TCGA-XE-AAOL-01'];0.4230769230769231;0.5769230769230769;52
test fold 144;['TCGA-2G-AAGO-01', 'TCGA-XE-AANR-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGJ-01', 'TCGA-XE-AAOJ-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAFO-01', 'TCGA-2G-AAKG-01', 'TCGA-2G-AAGG-01', 'TCGA-VF-A8AE-01', 'TCGA-XE-AAOB-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAGY-05', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAFJ-01', 'TCGA-2G-AAGS-01', 'TCGA-ZM-AA0B-01', 'TCGA-2G-AAGY-01', 'TCGA-2G-AAL5-01', 'TCGA-S6-A8JW-01', 'TCGA-2G-AAFL-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAL7-01', 'TCGA-ZM-AA0F-01', 'TCGA-4K-AA1I-01', 'TCGA-VF-A8AC-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAEW-01', 'TCGA-SN-A84W-01', 'TCGA-VF-A8AA-01', 'TCGA-S6-A8JY-01', 'TCGA-2G-AAFM-01', 'TCGA-2G-AAGT-01', 'TCGA-2G-AAG6-01', 'TCGA-2G-AAG5-01', 'TCGA-2G-AAGX-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAGI-01', 'TCGA-2G-AAGW-01', 'TCGA-2G-AAH8-01', 'TCGA-S6-A8JX-01', 'TCGA-2G-AAF4-01', 'TCGA-2X-A9D5-01', 'TCGA-XE-A8H1-01', 'TCGA-2G-AAGP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAGM-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAGN-01', 'TCGA-XY-A8S2-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAGC-01', 'TCGA-XE-AANI-01'];0.5178571428571429;0.48214285714285715;56
